Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,30
10/07,3,31
11/07,3,33
12/07,4,35
13/07,5,37
14/07,6,39
15/07,7,42
16/07,7,44
17/07,8,44
18/07,9,46
19/07,9,48
20/07,10,49
21/07,13,52
22/07,14,57
23/07,20,59
24/07,23,67
25/07,28,72
26/07,33,80
27/07,36,89
28/07,37,95
29/07,44,96
30/07,49,103
31/07,53,109
01/08,69,113
02/08,81,130
03/08,90,143
04/08,106,152
05/08,115,169
06/08,123,178
07/08,131,187
08/08,142,195
09/08,153,206
10/08,167,218
11/08,177,233
12/08,187,244
13/08,198,255
14/08,206,267
15/08,227,275
16/08,240,298
17/08,256,368
18/08,272,436
19/08,287,502
20/08,303,567
21/08,,630
22/08,,692
23/08,,753
24/08,,813
25/08,,872
26/08,,930
27/08,,987
