Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,141
10/07,53,157
11/07,55,170
12/07,55,177
13/07,56,178
14/07,64,180
15/07,68,200
16/07,74,204
17/07,79,222
18/07,91,234
19/07,96,267
20/07,120,279
21/07,146,317
22/07,222,349
23/07,258,437
24/07,365,473
25/07,417,588
26/07,478,643
27/07,507,713
28/07,622,749
29/07,841,853
30/07,944,1059
31/07,959,1157
01/08,1055,1172
02/08,1159,1261
03/08,1233,1361
04/08,1371,1432
05/08,1406,1560
06/08,1564,1594
07/08,1655,1746
08/08,1745,1831
09/08,1849,1917
10/08,2007,2022
11/08,2090,2172
12/08,2179,2254
13/08,2350,2344
14/08,2607,2513
15/08,2683,2754
16/08,2846,2833
17/08,3086,2986
18/08,3217,3216
19/08,3388,3345
20/08,3510,3515
21/08,3715,3633
22/08,3773,3835
23/08,3893,3898
24/08,4013,4029
25/08,4245,4156
26/08,4480,4405
27/08,4700,4644
28/08,5072,4883
29/08,5369,5272
30/08,5671,5604
31/08,6099,5938
01/09,6302,6097
02/09,6560,6167
03/09,6914,6166
04/09,7167,6109
05/09,7404,6009
06/09,,5874
07/09,,5714
08/09,,5535
09/09,,5343
10/09,,5142
11/09,,4937
12/09,,4730
13/09,,4524
14/09,,4320
15/09,,4121
