Date,Real,Predict
30/06,105,105
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,4
10/07,82,90
11/07,43,82
12/07,8,46
13/07,10,13
14/07,106,17
15/07,8,112
16/07,100,18
17/07,64,104
18/07,182,81
19/07,61,173
20/07,155,53
21/07,87,153
22/07,213,93
23/07,63,217
24/07,233,64
25/07,105,231
26/07,174,109
27/07,98,184
28/07,99,98
29/07,259,88
30/07,135,236
31/07,20,125
01/08,110,23
02/08,137,100
03/08,98,127
04/08,162,89
05/08,44,147
06/08,221,40
07/08,106,204
08/08,122,96
09/08,187,112
10/08,207,175
11/08,136,190
12/08,156,127
13/08,274,147
14/08,314,256
15/08,157,287
16/08,199,149
17/08,332,182
18/08,212,305
19/08,287,197
20/08,184,268
21/08,327,172
22/08,140,307
23/08,304,134
24/08,268,299
25/08,529,256
26/08,429,503
27/08,528,405
28/08,767,511
29/08,778,725
30/08,761,-390
31/08,568,-387
01/09,384,-368
02/09,492,-343
03/09,531,-300
04/09,,-256
05/09,,-201
06/09,,-133
07/09,,-51
08/09,,48
09/09,,168
10/09,,307
11/09,,466
12/09,,644
13/09,,837
