Date,Real,Predict
29/06,142,142
30/06,150,150
01/07,14,14
02/07,35,35
03/07,48,48
04/07,66,66
05/07,37,37
06/07,18,18
07/07,12,12
08/07,1,1
09/07,23,163
10/07,3,22
11/07,29,2
12/07,40,28
13/07,48,40
14/07,71,48
15/07,40,71
16/07,154,39
17/07,120,154
18/07,135,120
19/07,141,134
20/07,45,140
21/07,355,44
22/07,328,351
23/07,141,321
24/07,129,134
25/07,285,124
26/07,708,276
27/07,125,691
28/07,250,121
29/07,180,237
30/07,54,174
31/07,35,54
01/08,90,37
02/08,96,87
03/08,151,93
04/08,68,147
05/08,65,68
06/08,130,62
07/08,165,129
08/08,104,160
09/08,193,99
10/08,70,187
11/08,94,67
12/08,107,91
13/08,90,105
14/08,110,88
15/08,76,105
16/08,84,75
17/08,82,83
18/08,93,79
19/08,113,90
20/08,99,109
21/08,111,94
22/08,330,106
23/08,82,323
24/08,427,80
25/08,180,419
26/08,534,178
27/08,433,25
28/08,417,26
29/08,374,25
30/08,291,25
31/08,,25
01/09,,25
02/09,,24
03/09,,24
04/09,,20
05/09,,15
06/09,,-1
