Date,Real,Predict
29/06,13,13
30/06,21,21
01/07,22,22
02/07,27,27
03/07,52,52
04/07,109,109
05/07,135,135
06/07,142,142
07/07,145,145
08/07,148,148
09/07,157,344
10/07,162,364
11/07,168,382
12/07,182,397
13/07,200,432
14/07,218,465
15/07,351,501
16/07,364,636
17/07,366,668
18/07,390,672
19/07,410,726
20/07,423,765
21/07,495,783
22/07,614,866
23/07,697,997
24/07,822,1080
25/07,841,1211
26/07,919,1230
27/07,1020,1316
28/07,1036,1433
29/07,1290,1447
30/07,1618,1688
31/07,1650,2003
01/08,1850,2034
02/08,1986,2222
03/08,2018,2353
04/08,2050,2384
05/08,2738,2414
06/08,2754,3069
07/08,3106,3085
08/08,3255,3417
09/08,3306,3560
10/08,3443,3611
11/08,3574,3741
12/08,3643,3870
13/08,3764,3939
14/08,3918,4058
15/08,3999,4204
16/08,4176,4286
17/08,4342,4454
18/08,4483,4613
19/08,4623,4751
20/08,4768,4972
21/08,4905,5154
22/08,4977,5304
23/08,5055,5427
24/08,,5530
25/08,,5615
26/08,,5686
27/08,,5746
28/08,,5797
29/08,,5841
30/08,,5879
