Date,Real,Predict
29/06,11,11
30/06,12,12
01/07,12,12
02/07,13,13
03/07,18,18
04/07,51,51
05/07,59,59
06/07,75,75
07/07,91,91
08/07,94,94
09/07,94,179
10/07,95,180
11/07,96,183
12/07,100,185
13/07,104,195
14/07,113,201
15/07,154,219
16/07,159,260
17/07,164,272
18/07,170,281
19/07,185,294
20/07,199,320
21/07,221,340
22/07,262,365
23/07,369,409
24/07,529,517
25/07,544,682
26/07,626,698
27/07,641,787
28/07,903,804
29/07,1091,1048
30/07,1265,1228
31/07,1303,1396
01/08,1632,1433
02/08,1843,1746
03/08,1989,1950
04/08,2009,2092
05/08,2153,2111
06/08,2215,2249
07/08,2330,2309
08/08,2416,2419
09/08,2475,2502
10/08,2525,2561
11/08,2558,2609
12/08,2722,2642
13/08,2749,2805
14/08,2959,2832
15/08,3036,3033
16/08,3059,3111
17/08,3181,3133
18/08,3192,3251
19/08,3381,3262
20/08,3458,3449
21/08,3554,3524
22/08,3568,3618
23/08,3624,3633
24/08,3670,3691
25/08,3759,3738
26/08,3777,3831
27/08,3928,3849
28/08,4084,4008
29/08,4192,4167
30/08,4410,4281
31/08,4734,4511
01/09,4936,4583
02/09,5215,4630
03/09,5296,4657
04/09,5444,4667
05/09,5568,4665
06/09,,4655
07/09,,4642
08/09,,4631
09/09,,4627
10/09,,4638
11/09,,4674
12/09,,4746
13/09,,4873
14/09,,5070
15/09,,5356
