Date,Real,Predict
29/06,609,609
30/06,647,647
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,11
10/07,30,19
11/07,18,34
12/07,111,21
13/07,25,114
14/07,55,30
15/07,111,60
16/07,95,112
17/07,67,100
18/07,97,72
19/07,114,101
20/07,19,117
21/07,140,25
22/07,91,144
23/07,74,94
24/07,61,76
25/07,147,66
26/07,196,144
27/07,202,193
28/07,35,203
29/07,254,34
30/07,98,237
31/07,134,100
01/08,217,139
02/08,186,214
03/08,157,184
04/08,176,156
05/08,148,171
06/08,150,144
07/08,196,144
08/08,192,184
09/08,124,181
10/08,140,119
11/08,165,132
12/08,188,156
13/08,179,178
14/08,140,169
15/08,222,130
16/08,117,214
17/08,133,109
18/08,153,125
19/08,168,145
20/08,169,160
21/08,102,150
22/08,286,84
23/08,230,257
24/08,97,217
25/08,259,92
26/08,33,249
27/08,291,33
28/08,41,-152
29/08,286,-143
30/08,311,-122
31/08,187,-97
01/09,371,-75
02/09,,-53
03/09,,-39
04/09,,-27
05/09,,-22
06/09,,-17
07/09,,-15
08/09,,-13
09/09,,-11
10/09,,-10
11/09,,-9
