Date,Real,Predict
29/06,614,614
30/06,666,666
01/07,51,51
02/07,52,52
03/07,69,69
04/07,60,60
05/07,45,45
06/07,43,43
07/07,37,37
08/07,19,19
09/07,21,533
10/07,36,21
11/07,39,36
12/07,47,39
13/07,64,47
14/07,79,63
15/07,70,78
16/07,85,69
17/07,96,83
18/07,78,95
19/07,87,78
20/07,92,86
21/07,87,91
22/07,77,86
23/07,102,75
24/07,113,100
25/07,136,111
26/07,128,133
27/07,166,125
28/07,157,162
29/07,144,152
30/07,147,140
31/07,177,142
01/08,158,171
02/08,174,152
03/08,176,167
04/08,163,170
05/08,165,157
06/08,172,159
07/08,162,166
08/08,160,157
09/08,163,156
10/08,161,159
11/08,159,158
12/08,162,154
13/08,178,157
14/08,169,427
15/08,158,423
16/08,79,420
17/08,86,416
18/08,,413
19/08,,409
20/08,,407
21/08,,404
22/08,,402
23/08,,400
24/08,,399
