Date,Real,Predict
29/06,609,609
30/06,647,647
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,1150
10/07,30,17
11/07,18,37
12/07,111,30
13/07,25,106
14/07,55,25
15/07,111,59
16/07,95,101
17/07,67,88
18/07,97,58
19/07,114,85
20/07,19,103
21/07,140,16
22/07,91,137
23/07,74,82
24/07,61,73
25/07,147,65
26/07,196,140
27/07,202,179
28/07,35,185
29/07,254,35
30/07,98,227
31/07,134,93
01/08,217,123
02/08,186,195
03/08,157,168
04/08,176,155
05/08,148,172
06/08,150,150
07/08,196,136
08/08,192,195
09/08,124,175
10/08,140,123
11/08,165,149
12/08,188,173
13/08,179,188
14/08,140,177
15/08,222,133
16/08,117,210
17/08,133,118
18/08,153,126
19/08,168,147
20/08,169,175
21/08,102,170
22/08,286,113
23/08,230,268
24/08,97,206
25/08,259,91
26/08,33,851
27/08,291,740
28/08,202,633
29/08,294,534
30/08,,450
31/08,,384
01/09,,361
02/09,,333
03/09,,338
04/09,,463
05/09,,532
