Date,Real,Predict
24/06,609,609
25/06,647,647
26/06,49,49
27/06,112,112
28/06,23,23
29/06,40,40
30/06,125,125
01/07,4,4
02/07,36,36
03/07,13,13
04/07,12,39
05/07,30,12
06/07,18,30
07/07,111,18
08/07,25,111
09/07,55,25
10/07,111,54
11/07,95,110
12/07,67,95
13/07,97,66
14/07,114,97
15/07,19,114
16/07,140,19
17/07,91,139
18/07,74,90
19/07,61,73
20/07,147,60
21/07,196,145
22/07,202,195
23/07,35,201
24/07,254,34
25/07,98,250
26/07,134,96
27/07,217,132
28/07,186,214
29/07,157,183
30/07,176,155
31/07,148,173
01/08,150,146
02/08,196,148
03/08,192,193
04/08,124,9
05/08,140,7
06/08,165,6
07/08,188,5
08/08,,4
09/08,,3
10/08,,3
11/08,,3
12/08,,3
13/08,,4
14/08,,5
