Date,Real,Predict
24/06,609,609
25/06,647,647
26/06,696,696
27/06,808,808
28/06,831,831
29/06,871,871
30/06,996,996
01/07,1000,1000
02/07,1036,1036
03/07,1049,1049
04/07,1061,1227
05/07,1091,1240
06/07,1109,1268
07/07,1220,1286
08/07,1245,1388
09/07,1300,1411
10/07,1411,1462
11/07,1506,1563
12/07,1573,1649
13/07,1670,1710
14/07,1784,1798
15/07,1803,1902
16/07,1943,1920
17/07,2034,2049
18/07,2108,2132
19/07,2169,2200
20/07,2316,2257
21/07,2512,2392
22/07,2714,2571
23/07,2748,2755
24/07,3001,2792
25/07,3099,2825
26/07,3233,2855
27/07,3450,2881
28/07,,2905
29/07,,2927
30/07,,2948
31/07,,2969
01/08,,2989
02/08,,3010
03/08,,3032
