Date,Real,Predict
24/06,601,601
25/06,637,637
26/06,685,685
27/06,795,795
28/06,815,815
29/06,845,845
30/06,956,956
01/07,959,959
02/07,993,993
03/07,1005,1005
04/07,1016,1000
05/07,1045,1009
06/07,1062,1035
07/07,1166,1049
08/07,1189,1140
09/07,1240,1160
10/07,1290,1205
11/07,1379,1248
12/07,1440,1326
13/07,1530,1379
14/07,1633,1457
15/07,1649,1547
16/07,1746,1561
17/07,1804,1646
18/07,1835,1696
19/07,1867,1723
20/07,1939,1751
21/07,2064,1813
22/07,2204,1922
23/07,2197,2044
24/07,2231,2038
25/07,2251,2068
26/07,2280,2086
27/07,2300,2111
28/07,2337,2128
29/07,2369,2161
30/07,2383,2188
31/07,2406,2032
01/08,2441,1896
02/08,2484,1777
03/08,2523,1674
04/08,,1585
05/08,,1508
06/08,,1442
07/08,,1385
08/08,,1337
09/08,,1297
10/08,,1264
