Date,Real,Predict
24/06,0,198
25/06,0,286
26/06,0,279
27/06,0,182
28/06,0,166
29/06,0,133
30/06,2,31
01/07,2,38
02/07,2,26
03/07,2,25
04/07,2,32
05/07,2,52
06/07,2,43
07/07,3,40
08/07,3,63
09/07,3,95
10/07,4,78
11/07,5,83
12/07,6,86
13/07,7,67
14/07,8,60
15/07,8,77
16/07,10,112
17/07,11,109
18/07,12,117
19/07,13,102
20/07,16,109
21/07,18,69
22/07,20,77
23/07,21,81
24/07,27,88
25/07,30,80
26/07,34,95
27/07,43,94
28/07,51,111
29/07,57,111
30/07,69,103
31/07,77,134
01/08,85,173
02/08,96,224
03/08,107,289
04/08,,374
05/08,,484
06/08,,626
07/08,,812
08/08,,1052
09/08,,1365
10/08,,1772
