Date,Real,Predict
04/07,39,39
05/07,57,57
06/07,55,55
07/07,36,36
08/07,33,33
09/07,26,26
10/07,6,6
11/07,7,7
12/07,5,5
13/07,5,5
14/07,8,5
15/07,6,9
16/07,6,7
17/07,9,7
18/07,14,11
19/07,12,17
20/07,13,14
21/07,13,15
22/07,10,15
23/07,9,12
24/07,12,10
25/07,17,13
26/07,17,20
27/07,18,19
28/07,15,21
29/07,17,18
30/07,10,19
31/07,12,12
01/08,12,13
02/08,13,14
03/08,12,15
04/08,14,14
05/08,14,17
06/08,17,16
07/08,17,19
08/08,16,19
09/08,16,18
10/08,17,19
11/08,18,19
12/08,23,21
13/08,46,27
14/08,65,53
15/08,85,76
16/08,98,99
17/08,106,113
18/08,99,123
19/08,,114
20/08,,132
21/08,,153
22/08,,177
23/08,,206
24/08,,239
25/08,,277
26/08,,322
27/08,,375
28/08,,436
29/08,,507
30/08,,589
