Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,72
05/07,2,73
06/07,2,75
07/07,3,76
08/07,3,85
09/07,3,86
10/07,4,90
11/07,5,94
12/07,6,102
13/07,7,107
14/07,8,114
15/07,8,122
16/07,10,124
17/07,11,132
18/07,12,137
19/07,13,141
20/07,16,144
21/07,18,152
22/07,20,163
23/07,21,175
24/07,27,175
25/07,30,183
26/07,34,188
27/07,43,194
28/07,51,204
29/07,57,215
30/07,69,374
31/07,77,529
01/08,85,680
02/08,96,828
03/08,,973
04/08,,1115
05/08,,1256
06/08,,1396
07/08,,1534
08/08,,1671
09/08,,1808
