Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,52
10/07,2,52
11/07,2,54
12/07,3,55
13/07,3,61
14/07,3,62
15/07,4,64
16/07,5,68
17/07,6,73
18/07,7,77
19/07,8,83
20/07,8,89
21/07,10,90
22/07,11,97
23/07,12,101
24/07,13,103
25/07,16,106
26/07,18,112
27/07,20,121
28/07,21,130
29/07,27,130
30/07,30,138
31/07,34,142
01/08,43,147
02/08,51,157
03/08,57,167
04/08,69,175
05/08,77,188
06/08,85,197
07/08,94,207
08/08,106,216
09/08,114,230
10/08,125,241
11/08,138,253
12/08,149,268
13/08,160,283
14/08,170,297
15/08,184,307
16/08,195,327
17/08,206,338
18/08,217,350
19/08,229,479
20/08,245,592
21/08,252,694
22/08,274,784
23/08,,864
24/08,,935
25/08,,999
26/08,,1056
27/08,,1108
28/08,,1154
29/08,,1196
