Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,69
10/07,2,70
11/07,2,71
12/07,3,73
13/07,3,81
14/07,3,82
15/07,4,86
16/07,5,90
17/07,6,97
18/07,7,102
19/07,8,109
20/07,8,117
21/07,10,118
22/07,11,127
23/07,12,131
24/07,13,135
25/07,16,138
26/07,18,145
27/07,20,156
28/07,21,167
29/07,27,168
30/07,30,176
31/07,34,181
01/08,43,186
02/08,51,197
03/08,57,207
04/08,69,215
05/08,77,228
06/08,85,238
07/08,94,248
08/08,106,259
09/08,114,273
10/08,125,284
11/08,138,297
12/08,149,313
13/08,160,329
14/08,170,344
15/08,184,514
16/08,195,671
17/08,206,817
18/08,217,955
19/08,,1085
20/08,,1208
21/08,,1326
22/08,,1439
23/08,,1548
24/08,,1653
25/08,,1757
