Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,38
05/07,2,38
06/07,2,39
07/07,3,40
08/07,3,45
09/07,3,46
10/07,4,48
11/07,5,50
12/07,6,55
13/07,7,58
14/07,8,62
15/07,8,67
16/07,10,67
17/07,11,73
18/07,12,76
19/07,13,78
20/07,16,80
21/07,18,86
22/07,20,93
23/07,21,100
24/07,27,100
25/07,30,108
26/07,34,111
27/07,43,116
28/07,51,126
29/07,57,136
30/07,69,143
31/07,77,155
01/08,85,254
02/08,96,363
03/08,107,483
04/08,114,613
05/08,,750
06/08,,896
07/08,,1049
08/08,,1208
09/08,,1374
10/08,,1546
11/08,,1722
