Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,98
10/07,44,99
11/07,45,102
12/07,51,104
13/07,53,116
14/07,57,119
15/07,117,126
16/07,122,187
17/07,127,197
18/07,133,205
19/07,143,216
20/07,146,232
21/07,187,236
22/07,219,281
23/07,261,315
24/07,289,358
25/07,361,387
26/07,430,461
27/07,490,535
28/07,531,601
29/07,745,641
30/07,820,850
31/07,921,924
01/08,1109,1024
02/08,1250,1208
03/08,1369,1347
04/08,1519,1464
05/08,1636,1611
06/08,1743,1726
07/08,1911,1832
08/08,2053,1996
09/08,2122,2136
10/08,2229,2205
11/08,2330,2311
12/08,2437,2412
13/08,2548,2519
14/08,2663,2631
15/08,2770,2743
16/08,2866,2853
17/08,2962,2935
18/08,3057,3017
19/08,3157,3097
20/08,3269,3177
21/08,,3255
22/08,,3332
23/08,,3407
24/08,,3481
25/08,,3552
26/08,,3622
27/08,,3691
