Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,11,11
02/07,15,15
03/07,20,20
04/07,26,26
05/07,32,32
06/07,37,37
07/07,40,40
08/07,41,41
09/07,43,106
10/07,45,109
11/07,47,113
12/07,50,118
13/07,64,123
14/07,80,141
15/07,95,160
16/07,111,178
17/07,128,198
18/07,134,219
19/07,147,230
20/07,165,247
21/07,191,270
22/07,220,298
23/07,263,329
24/07,312,374
25/07,366,425
26/07,420,483
27/07,511,539
28/07,603,632
29/07,701,724
30/07,825,821
31/07,969,941
01/08,1093,1081
02/08,1233,1203
03/08,1376,1339
04/08,1503,1478
05/08,1635,1601
06/08,1772,1730
07/08,1893,1863
08/08,2011,1981
09/08,2129,2097
10/08,2234,2212
11/08,2333,2316
12/08,2441,2414
13/08,2549,2521
14/08,2656,2605
15/08,2761,2691
16/08,2815,2780
17/08,2866,2869
18/08,,2959
19/08,,3048
20/08,,3137
21/08,,3224
22/08,,3309
23/08,,3393
24/08,,3476
