Date,Real,Predict
24/06,8,8
25/06,10,10
26/06,11,11
27/06,13,13
28/06,16,16
29/06,26,26
30/06,38,38
01/07,39,39
02/07,41,41
03/07,42,42
04/07,43,124
05/07,44,126
06/07,45,130
07/07,51,132
08/07,53,147
09/07,57,150
10/07,117,159
11/07,122,220
12/07,127,233
13/07,133,242
14/07,143,256
15/07,146,274
16/07,187,278
17/07,219,326
18/07,261,361
19/07,289,404
20/07,361,434
21/07,430,509
22/07,490,585
23/07,531,654
24/07,745,693
25/07,820,901
26/07,921,975
27/07,1109,1074
28/07,1250,1256
29/07,1369,1394
30/07,1519,1526
31/07,1636,1647
01/08,1743,1758
02/08,1885,1861
03/08,,1956
04/08,,2044
05/08,,2127
06/08,,2204
07/08,,2276
08/08,,2344
09/08,,2409
