Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,66
10/07,44,67
11/07,45,69
12/07,51,70
13/07,53,79
14/07,57,81
15/07,117,86
16/07,122,146
17/07,127,153
18/07,133,160
19/07,143,168
20/07,146,180
21/07,187,183
22/07,219,226
23/07,261,258
24/07,289,300
25/07,361,328
26/07,430,400
27/07,490,470
28/07,531,532
29/07,745,572
30/07,820,781
31/07,921,855
01/08,1109,954
02/08,1250,1138
03/08,1369,1276
04/08,1519,1392
05/08,1636,1539
06/08,1743,1654
07/08,1911,1759
08/08,2053,1923
09/08,2122,2062
10/08,2229,2130
11/08,2330,2235
12/08,2437,2334
13/08,2548,2440
14/08,2663,2550
15/08,2770,2662
16/08,2866,2769
17/08,2962,2863
18/08,3057,2957
19/08,3157,3051
20/08,3269,3149
21/08,3333,3260
22/08,3452,3323
23/08,3543,3442
24/08,3587,3534
25/08,3701,3578
26/08,3719,3692
27/08,3840,3710
28/08,3938,3831
29/08,4050,3929
30/08,4189,4035
31/08,4323,4022
01/09,4450,4010
02/09,4545,4000
03/09,5010,3991
04/09,,3980
05/09,,3965
06/09,,3947
07/09,,3943
08/09,,3974
09/09,,4042
10/09,,4121
