Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,109
10/07,44,111
11/07,45,114
12/07,51,116
13/07,53,129
14/07,57,133
15/07,117,140
16/07,122,201
17/07,127,212
18/07,133,221
19/07,143,233
20/07,146,249
21/07,187,253
22/07,219,299
23/07,261,334
24/07,289,376
25/07,361,405
26/07,430,479
27/07,490,553
28/07,531,620
29/07,745,659
30/07,820,866
31/07,921,939
01/08,1109,1037
02/08,1250,1218
03/08,1369,1355
04/08,1519,1471
05/08,1636,1615
06/08,1743,1729
07/08,1911,1833
08/08,2053,1995
09/08,2122,2133
10/08,2229,2203
11/08,2330,2306
12/08,2437,2406
13/08,2548,2513
14/08,2663,2623
15/08,2770,2734
16/08,2866,2843
17/08,2962,2936
18/08,3057,3029
19/08,3157,3071
20/08,3269,3091
21/08,3333,3093
22/08,3453,3078
23/08,,3051
24/08,,3014
25/08,,2967
26/08,,2913
27/08,,2854
28/08,,2790
29/08,,2723
