Date,Real,Predict
24/06,8,8
25/06,10,10
26/06,11,11
27/06,13,13
28/06,16,16
29/06,26,26
30/06,38,38
01/07,39,39
02/07,41,41
03/07,42,42
04/07,43,114
05/07,44,116
06/07,45,119
07/07,51,121
08/07,53,134
09/07,57,138
10/07,117,145
11/07,122,206
12/07,127,217
13/07,133,226
14/07,143,239
15/07,146,256
16/07,187,260
17/07,219,305
18/07,261,340
19/07,289,382
20/07,361,410
21/07,430,483
22/07,490,557
23/07,531,624
24/07,745,662
25/07,820,866
26/07,921,938
27/07,1109,1035
28/07,1250,1213
29/07,1369,1348
30/07,1519,1462
31/07,1636,1604
01/08,1743,1716
02/08,1885,1771
03/08,2027,1804
04/08,2115,1819
05/08,2217,1821
06/08,,1811
07/08,,1793
08/08,,1767
09/08,,1736
10/08,,1701
11/08,,1664
12/08,,1625
