Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,106
10/07,44,107
11/07,45,110
12/07,51,112
13/07,53,125
14/07,57,128
15/07,117,135
16/07,122,196
17/07,127,207
18/07,133,215
19/07,143,227
20/07,146,243
21/07,187,247
22/07,219,293
23/07,261,327
24/07,289,369
25/07,361,398
26/07,430,472
27/07,490,546
28/07,531,613
29/07,745,651
30/07,820,858
31/07,921,931
01/08,1109,1030
02/08,1250,1211
03/08,1369,1348
04/08,1519,1464
05/08,1636,1609
06/08,1743,1722
07/08,1911,1827
08/08,2053,1988
09/08,2122,2127
10/08,2229,2196
11/08,2330,2249
12/08,2437,2284
13/08,2548,2304
14/08,2663,2311
15/08,,2308
16/08,,2296
17/08,,2276
18/08,,2251
19/08,,2220
20/08,,2187
21/08,,2150
