Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,2,2
30/06,5,5
01/07,5,5
02/07,5,5
03/07,5,5
04/07,6,66
05/07,7,74
06/07,8,77
07/07,10,82
08/07,13,89
09/07,14,97
10/07,16,103
11/07,17,108
12/07,18,115
13/07,20,120
14/07,22,126
15/07,23,138
16/07,25,142
17/07,28,147
18/07,31,154
19/07,33,160
20/07,41,165
21/07,42,180
22/07,47,183
23/07,57,198
24/07,64,206
25/07,71,214
26/07,79,223
27/07,85,233
28/07,101,239
29/07,108,258
30/07,125,266
31/07,152,416
01/08,198,559
02/08,221,696
03/08,261,828
04/08,,955
05/08,,1079
06/08,,1201
07/08,,1323
08/08,,1446
09/08,,1571
10/08,,1699
