Date,Real,Predict
24/06,1,612
25/06,1,691
26/06,1,619
27/06,1,459
28/06,1,285
29/06,2,248
30/06,5,89
01/07,5,107
02/07,5,132
03/07,5,142
04/07,6,159
05/07,7,173
06/07,8,199
07/07,10,221
08/07,13,275
09/07,14,385
10/07,16,348
11/07,17,346
12/07,18,398
13/07,20,377
14/07,22,319
15/07,23,343
16/07,25,409
17/07,28,380
18/07,31,395
19/07,33,579
20/07,41,600
21/07,42,576
22/07,47,625
23/07,57,672
24/07,64,654
25/07,71,692
26/07,79,793
27/07,85,870
28/07,101,954
29/07,108,1052
30/07,125,1175
31/07,152,1317
01/08,,1474
02/08,,1634
03/08,,1795
04/08,,1957
05/08,,2111
06/08,,2264
07/08,,2415
