Date,Real,Predict
24/06,1,612
25/06,1,691
26/06,1,619
27/06,1,459
28/06,1,285
29/06,2,248
30/06,5,89
01/07,5,107
02/07,5,132
03/07,5,142
04/07,6,193
05/07,7,210
06/07,8,243
07/07,10,271
08/07,13,338
09/07,14,475
10/07,16,431
11/07,17,429
12/07,18,494
13/07,20,469
14/07,22,396
15/07,23,426
16/07,25,508
17/07,28,470
18/07,31,488
19/07,33,719
20/07,41,746
21/07,42,716
22/07,47,777
23/07,57,838
24/07,64,813
25/07,71,860
26/07,79,989
27/07,85,1085
28/07,101,1239
29/07,108,1134
30/07,125,1112
31/07,152,1124
01/08,198,930
02/08,221,1262
03/08,261,1716
04/08,300,2347
05/08,308,3231
06/08,,4480
07/08,,6239
08/08,,8738
09/08,,12165
10/08,,16815
11/08,,23523
12/08,,34605
