Date,Real,Predict
24/06,0,447
25/06,0,600
26/06,0,563
27/06,0,403
28/06,0,293
29/06,1,200
30/06,3,35
01/07,3,124
02/07,3,121
03/07,4,116
04/07,4,145
05/07,4,160
06/07,5,162
07/07,7,51
08/07,9,62
09/07,10,71
10/07,12,65
11/07,13,61
12/07,14,85
13/07,16,76
14/07,16,98
15/07,16,103
16/07,22,117
17/07,24,120
18/07,26,147
19/07,27,163
20/07,31,186
21/07,34,171
22/07,37,185
23/07,43,210
24/07,49,249
25/07,55,279
26/07,61,338
27/07,76,310
28/07,87,287
29/07,98,264
30/07,117,255
31/07,138,219
01/08,147,261
02/08,166,303
03/08,179,302
04/08,199,377
05/08,226,469
06/08,252,585
07/08,267,728
08/08,,908
09/08,,1133
10/08,,1413
11/08,,1762
12/08,,2195
13/08,,2728
14/08,,3383
