Date,Real,Predict
04/07,89,89
05/07,120,120
06/07,112,112
07/07,80,80
08/07,58,58
09/07,40,40
10/07,7,7
11/07,24,24
12/07,24,24
13/07,23,23
14/07,25,24
15/07,26,27
16/07,8,27
17/07,10,8
18/07,11,10
19/07,10,12
20/07,9,11
21/07,13,10
22/07,12,14
23/07,15,12
24/07,16,16
25/07,18,17
26/07,19,19
27/07,23,20
28/07,26,25
29/07,29,27
30/07,27,31
31/07,29,29
01/08,33,31
02/08,40,35
03/08,44,42
04/08,54,47
05/08,49,57
06/08,46,52
07/08,42,48
08/08,41,44
09/08,35,43
10/08,42,37
11/08,48,44
12/08,48,51
13/08,60,51
14/08,63,63
15/08,83,66
16/08,88,88
17/08,139,93
18/08,155,147
19/08,,164
20/08,,174
21/08,,184
22/08,,194
23/08,,205
24/08,,217
25/08,,230
26/08,,243
27/08,,257
28/08,,271
29/08,,287
30/08,,303
