Date,Real,Predict
24/06,0,447
25/06,0,600
26/06,0,563
27/06,0,403
28/06,0,293
29/06,1,200
30/06,3,35
01/07,3,124
02/07,3,121
03/07,4,116
04/07,4,161
05/07,4,177
06/07,5,180
07/07,7,56
08/07,9,69
09/07,10,79
10/07,12,72
11/07,13,68
12/07,14,94
13/07,16,84
14/07,16,109
15/07,16,115
16/07,22,130
17/07,24,133
18/07,26,164
19/07,27,182
20/07,31,207
21/07,34,190
22/07,37,206
23/07,43,234
24/07,49,278
25/07,55,312
26/07,61,376
27/07,76,345
28/07,87,318
29/07,98,446
30/07,117,632
31/07,138,900
01/08,147,1285
02/08,,1830
03/08,,2588
04/08,,3636
05/08,,5077
06/08,,7020
07/08,,9579
08/08,,12831
