Date,Real,Predict
24/06,0,447
25/06,0,600
26/06,0,563
27/06,0,403
28/06,0,293
29/06,1,200
30/06,3,35
01/07,3,124
02/07,3,121
03/07,4,116
04/07,4,278
05/07,4,307
06/07,5,312
07/07,7,98
08/07,9,120
09/07,10,136
10/07,12,124
11/07,13,117
12/07,14,163
13/07,16,146
14/07,16,189
15/07,16,199
16/07,22,225
17/07,24,230
18/07,26,283
19/07,27,314
20/07,31,357
21/07,34,329
22/07,37,355
23/07,43,403
24/07,49,480
25/07,55,538
26/07,61,651
27/07,76,598
28/07,87,1438
29/07,98,3470
30/07,117,8533
31/07,138,21859
01/08,,59399
02/08,,149180
03/08,,218475
04/08,,238780
05/08,,325132
06/08,,436643
07/08,,354732
