Date,Real,Predict
24/06,0,89
25/06,0,120
26/06,0,112
27/06,0,80
28/06,0,58
29/06,1,40
30/06,3,7
01/07,3,24
02/07,3,24
03/07,4,23
04/07,4,28
05/07,4,31
06/07,5,31
07/07,7,9
08/07,9,12
09/07,10,13
10/07,12,12
11/07,13,11
12/07,14,16
13/07,16,14
14/07,16,19
15/07,16,20
16/07,22,22
17/07,24,23
18/07,26,28
19/07,27,31
20/07,31,36
21/07,34,33
22/07,37,35
23/07,43,40
24/07,49,48
25/07,55,54
26/07,61,65
27/07,76,60
28/07,87,55
29/07,98,51
30/07,117,49
31/07,138,42
01/08,147,50
02/08,166,58
03/08,179,58
04/08,199,72
05/08,226,88
06/08,252,106
07/08,267,129
08/08,282,156
09/08,,189
10/08,,229
11/08,,276
12/08,,334
13/08,,403
14/08,,487
15/08,,588
