Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,3,3
06/07,3,3
07/07,3,3
08/07,4,4
09/07,4,36
10/07,4,36
11/07,5,37
12/07,7,41
13/07,9,46
14/07,10,50
15/07,12,53
16/07,13,57
17/07,14,60
18/07,16,63
19/07,16,67
20/07,16,67
21/07,22,68
22/07,24,79
23/07,26,84
24/07,27,87
25/07,31,89
26/07,34,95
27/07,37,102
28/07,43,109
29/07,49,114
30/07,55,120
31/07,61,127
01/08,76,134
02/08,87,149
03/08,98,162
04/08,117,174
05/08,138,193
06/08,147,215
07/08,166,225
08/08,179,245
09/08,199,259
10/08,226,281
11/08,252,309
12/08,267,337
13/08,282,354
14/08,299,371
15/08,327,388
16/08,352,420
17/08,380,446
18/08,397,475
19/08,417,494
20/08,449,516
21/08,469,549
22/08,520,571
23/08,545,629
24/08,584,658
25/08,598,702
26/08,606,719
27/08,612,728
28/08,626,864
29/08,627,1013
30/08,627,1173
31/08,627,1345
01/09,,1529
02/09,,1723
03/09,,1931
04/09,,2149
05/09,,2376
06/09,,2608
07/09,,2845
