Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,3,3
01/07,3,3
02/07,3,3
03/07,4,4
04/07,4,44
05/07,4,45
06/07,5,45
07/07,7,50
08/07,9,56
09/07,10,61
10/07,12,64
11/07,13,68
12/07,14,72
13/07,16,75
14/07,16,80
15/07,16,81
16/07,22,81
17/07,24,94
18/07,26,99
19/07,27,102
20/07,31,105
21/07,34,111
22/07,37,119
23/07,43,127
24/07,49,132
25/07,55,139
26/07,61,145
27/07,76,152
28/07,87,168
29/07,98,284
30/07,117,420
31/07,138,574
01/08,147,744
02/08,,928
03/08,,1123
04/08,,1331
05/08,,1548
06/08,,1776
07/08,,2016
08/08,,2268
