Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,3,3
08/07,3,3
09/07,4,119
10/07,4,126
11/07,5,134
12/07,7,141
13/07,8,151
14/07,10,161
15/07,11,171
16/07,13,180
17/07,14,189
18/07,15,196
19/07,16,202
20/07,18,212
21/07,20,222
22/07,23,231
23/07,26,241
24/07,28,253
25/07,31,264
26/07,34,275
27/07,38,286
28/07,43,298
29/07,49,308
30/07,56,318
31/07,65,327
01/08,75,339
02/08,87,352
03/08,103,367
04/08,117,386
05/08,133,404
06/08,149,423
07/08,165,442
08/08,183,463
09/08,204,484
10/08,224,511
11/08,245,537
12/08,265,564
13/08,285,589
14/08,305,884
15/08,328,1153
16/08,339,1403
17/08,353,1637
18/08,,1858
19/08,,2070
20/08,,2274
21/08,,2475
22/08,,2676
23/08,,2882
24/08,,3098
