Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,3,3
06/07,3,3
07/07,3,3
08/07,4,4
09/07,4,42
10/07,4,42
11/07,5,43
12/07,7,47
13/07,9,53
14/07,10,58
15/07,12,62
16/07,13,66
17/07,14,69
18/07,16,72
19/07,16,78
20/07,16,78
21/07,22,78
22/07,24,91
23/07,26,96
24/07,27,100
25/07,31,103
26/07,34,109
27/07,37,117
28/07,43,126
29/07,49,131
30/07,55,139
31/07,61,145
01/08,76,153
02/08,87,169
03/08,98,182
04/08,117,194
05/08,138,214
06/08,147,237
07/08,166,247
08/08,179,267
09/08,199,281
10/08,226,304
11/08,252,333
12/08,267,362
13/08,282,380
14/08,299,397
15/08,327,415
16/08,352,449
17/08,380,474
18/08,397,505
19/08,417,524
20/08,449,547
21/08,469,582
22/08,520,604
23/08,545,663
24/08,584,691
25/08,598,736
26/08,606,900
27/08,612,1074
28/08,626,1260
29/08,627,1450
30/08,,1638
31/08,,1833
01/09,,2048
02/09,,2291
03/09,,2603
04/09,,3066
05/09,,3954
