Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,3,3
01/07,3,3
02/07,3,3
03/07,4,4
04/07,4,68
05/07,4,69
06/07,5,70
07/07,7,76
08/07,9,85
09/07,10,91
10/07,12,96
11/07,13,101
12/07,14,107
13/07,16,111
14/07,16,118
15/07,16,119
16/07,22,119
17/07,24,136
18/07,26,143
19/07,27,148
20/07,31,151
21/07,34,159
22/07,37,169
23/07,43,180
24/07,49,185
25/07,55,192
26/07,61,199
27/07,76,207
28/07,87,393
29/07,98,615
30/07,117,867
31/07,138,1140
01/08,,1417
02/08,,1700
03/08,,2259
04/08,,3545
05/08,,6408
06/08,,11351
07/08,,19016
