Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,3,3
06/07,3,3
07/07,3,3
08/07,4,4
09/07,4,40
10/07,4,40
11/07,5,41
12/07,7,45
13/07,9,51
14/07,10,55
15/07,12,58
16/07,13,62
17/07,14,66
18/07,16,69
19/07,16,73
20/07,16,74
21/07,22,74
22/07,24,86
23/07,26,91
24/07,27,94
25/07,31,97
26/07,34,103
27/07,37,110
28/07,43,117
29/07,49,122
30/07,55,129
31/07,61,136
01/08,76,143
02/08,87,158
03/08,98,171
04/08,117,183
05/08,138,202
06/08,147,225
07/08,166,235
08/08,179,254
09/08,199,268
10/08,226,291
11/08,252,319
12/08,267,347
13/08,282,364
14/08,299,454
15/08,327,537
16/08,352,613
17/08,380,683
18/08,,749
19/08,,810
20/08,,867
21/08,,921
22/08,,973
23/08,,1023
24/08,,1072
