Date,Real,Predict
04/07,0,0
05/07,0,0
06/07,0,0
07/07,0,0
08/07,0,0
09/07,1,1
10/07,3,3
11/07,3,3
12/07,3,3
13/07,4,4
14/07,4,78
15/07,4,78
16/07,5,80
17/07,7,87
18/07,9,97
19/07,10,103
20/07,12,109
21/07,13,115
22/07,14,121
23/07,16,126
24/07,16,134
25/07,16,134
26/07,22,134
27/07,24,153
28/07,26,161
29/07,27,166
30/07,31,169
31/07,34,178
01/08,37,189
02/08,43,201
03/08,49,206
04/08,55,213
05/08,61,221
06/08,76,229
07/08,87,245
08/08,98,258
09/08,117,272
10/08,138,292
11/08,147,316
12/08,166,326
13/08,179,347
14/08,199,362
15/08,226,387
16/08,252,417
17/08,267,590
18/08,282,746
19/08,299,887
20/08,327,1016
21/08,,1132
22/08,,1238
23/08,,1335
24/08,,1423
25/08,,1503
26/08,,1577
27/08,,1644
