Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,94
05/07,0,95
06/07,0,96
07/07,0,104
08/07,0,114
09/07,0,120
10/07,0,126
11/07,0,136
12/07,0,142
13/07,0,148
14/07,0,155
15/07,0,156
16/07,0,156
17/07,0,178
18/07,0,189
19/07,0,197
20/07,0,203
21/07,0,214
22/07,0,229
23/07,0,245
24/07,0,256
25/07,0,495
26/07,0,719
27/07,0,928
28/07,0,1124
29/07,,1310
30/07,,1485
31/07,,1651
01/08,,1810
02/08,,1962
03/08,,2108
04/08,,2247
