Date,Real,Predict
24/06,20,20
25/06,21,21
26/06,22,22
27/06,25,25
28/06,40,40
29/06,65,65
30/06,82,82
01/07,91,91
02/07,101,101
03/07,114,114
04/07,115,238
05/07,116,240
06/07,124,243
07/07,134,261
08/07,145,284
09/07,153,303
10/07,250,319
11/07,257,422
12/07,265,437
13/07,274,452
14/07,275,471
15/07,277,473
16/07,397,475
17/07,467,616
18/07,546,695
19/07,598,778
20/07,702,835
21/07,796,946
22/07,882,1053
23/07,1127,1154
24/07,1315,1394
25/07,1453,1583
26/07,1601,1723
27/07,1901,1874
28/07,2111,2174
29/07,2315,2388
30/07,2551,2595
31/07,2840,2831
01/08,2961,3123
02/08,3305,3246
03/08,3456,3591
04/08,3624,3906
05/08,3888,4244
06/08,4089,4602
07/08,4228,4976
08/08,,5364
09/08,,5764
10/08,,6172
11/08,,6588
12/08,,7010
13/08,,7437
14/08,,7868
