Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,179
10/07,116,181
11/07,124,183
12/07,134,196
13/07,145,213
14/07,153,228
15/07,250,240
16/07,257,341
17/07,265,352
18/07,274,364
19/07,275,378
20/07,277,379
21/07,397,382
22/07,467,513
23/07,546,588
24/07,598,669
25/07,702,723
26/07,796,831
27/07,882,932
28/07,1127,1026
29/07,1315,1269
30/07,1453,1458
31/07,1601,1598
01/08,1901,1747
02/08,2111,2048
03/08,2315,2260
04/08,2551,2466
05/08,2840,2702
06/08,2961,2993
07/08,3305,3116
08/08,3456,3461
09/08,3624,3613
10/08,3888,3786
11/08,4089,4051
12/08,4228,4256
13/08,4374,4399
14/08,4583,4547
15/08,4796,4725
16/08,5008,4906
17/08,5258,5091
18/08,5408,5278
19/08,,5469
20/08,,5663
21/08,,5859
22/08,,6058
23/08,,6260
24/08,,6464
25/08,,6671
