Date,Real,Predict
24/06,20,20
25/06,21,21
26/06,22,22
27/06,25,25
28/06,40,40
29/06,65,65
30/06,82,82
01/07,91,91
02/07,101,101
03/07,114,114
04/07,115,140
05/07,116,141
06/07,124,142
07/07,134,153
08/07,145,165
09/07,153,178
10/07,250,188
11/07,257,284
12/07,265,293
13/07,274,303
14/07,275,314
15/07,277,315
16/07,397,317
17/07,467,440
18/07,546,511
19/07,598,590
20/07,702,642
21/07,796,746
22/07,882,842
23/07,1127,930
24/07,1315,1170
25/07,1453,1356
26/07,1601,1492
27/07,1901,1639
28/07,2111,1934
29/07,2315,2142
30/07,2551,2344
31/07,2840,2375
01/08,2961,2408
02/08,3252,2442
03/08,3403,2478
04/08,,2515
05/08,,2554
06/08,,2594
07/08,,2635
08/08,,2678
09/08,,2721
10/08,,2765
