Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,211
10/07,116,212
11/07,124,215
12/07,134,231
13/07,145,251
14/07,153,269
15/07,250,282
16/07,257,380
17/07,265,394
18/07,274,407
19/07,275,423
20/07,277,425
21/07,397,427
22/07,467,559
23/07,546,634
24/07,598,712
25/07,702,766
26/07,796,871
27/07,882,971
28/07,1127,1066
29/07,1315,1296
30/07,1453,1477
31/07,1601,1610
01/08,1901,1754
02/08,2111,2041
03/08,2315,2244
04/08,2551,2441
05/08,2840,2667
06/08,2961,2945
07/08,3305,3062
08/08,3456,3392
09/08,3624,3538
10/08,3888,3705
11/08,4089,3959
12/08,4228,4157
13/08,4374,4295
14/08,4583,4438
15/08,4796,4639
16/08,5008,4673
17/08,5258,4690
18/08,5408,4691
19/08,5575,4680
20/08,,4659
21/08,,4632
22/08,,4600
23/08,,4567
24/08,,4531
25/08,,4491
26/08,,4484
