Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,172
10/07,116,173
11/07,124,175
12/07,134,188
13/07,145,204
14/07,153,219
15/07,250,230
16/07,257,329
17/07,265,340
18/07,274,352
19/07,275,365
20/07,277,366
21/07,397,369
22/07,467,498
23/07,546,571
24/07,598,651
25/07,702,705
26/07,796,811
27/07,882,910
28/07,1127,1003
29/07,1315,1243
30/07,1453,1429
31/07,1601,1567
01/08,1901,1714
02/08,2111,2011
03/08,2315,2221
04/08,2551,2424
05/08,2840,2657
06/08,2961,2945
07/08,3305,3066
08/08,3456,3406
09/08,3624,3557
10/08,3888,3727
11/08,4089,3990
12/08,4228,4192
13/08,4374,4333
14/08,4583,4480
15/08,4796,4688
16/08,5008,4906
17/08,5258,5116
18/08,5408,5366
19/08,5575,5517
20/08,5804,5686
21/08,5984,5915
22/08,6260,6095
23/08,6382,6378
24/08,6656,6503
25/08,6775,6783
26/08,6846,6903
27/08,6890,6975
28/08,7024,7131
29/08,7032,7312
30/08,7032,7514
31/08,7032,7736
01/09,,7978
02/09,,8239
03/09,,8518
04/09,,8810
05/09,,9113
06/09,,9423
07/09,,9739
