Date,Real,Predict
24/06,20,20
25/06,21,21
26/06,22,22
27/06,25,25
28/06,40,40
29/06,65,65
30/06,82,82
01/07,91,91
02/07,101,101
03/07,114,114
04/07,115,192
05/07,116,193
06/07,124,196
07/07,134,210
08/07,145,228
09/07,153,244
10/07,250,257
11/07,257,355
12/07,265,368
13/07,274,380
14/07,275,395
15/07,277,396
16/07,397,399
17/07,467,529
18/07,546,603
19/07,598,683
20/07,702,736
21/07,796,842
22/07,882,941
23/07,1127,1035
24/07,1315,1270
25/07,1453,1454
26/07,1601,1589
27/07,1901,1734
28/07,2111,2026
29/07,2315,2194
30/07,2551,2397
31/07,2840,2631
01/08,2961,2888
02/08,,3165
03/08,,3458
04/08,,3761
05/08,,4073
06/08,,4390
07/08,,4712
08/08,,5037
