Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,232
10/07,116,233
11/07,124,236
12/07,134,254
13/07,145,276
14/07,153,295
15/07,250,310
16/07,257,410
17/07,265,425
18/07,274,439
19/07,275,457
20/07,277,459
21/07,397,462
22/07,467,599
23/07,546,675
24/07,598,756
25/07,702,811
26/07,796,919
27/07,882,1022
28/07,1127,1121
29/07,1315,1354
30/07,1453,1537
31/07,1601,1673
01/08,1901,1819
02/08,2111,2111
03/08,2315,2317
04/08,2551,2518
05/08,2840,2747
06/08,2961,3030
07/08,3305,3150
08/08,3456,3485
09/08,3624,3633
10/08,3888,3804
11/08,4089,4063
12/08,4228,4264
13/08,4374,4405
14/08,4583,4552
15/08,4796,4755
16/08,5008,4976
17/08,5258,5182
18/08,5408,5428
19/08,5575,5563
20/08,5804,5667
21/08,5984,5743
22/08,6261,5796
23/08,,5827
24/08,,5839
25/08,,5835
26/08,,5817
27/08,,5787
28/08,,5745
29/08,,5695
