Date,Real,Predict
24/06,718,718
25/06,745,745
26/06,810,810
27/06,984,984
28/06,1102,1102
29/06,1199,1199
30/06,1382,1382
01/07,1433,1433
02/07,1583,1583
03/07,1738,1738
04/07,1749,1722
05/07,1775,1731
06/07,1919,1755
07/07,2100,1884
08/07,2217,2046
09/07,2324,2152
10/07,2505,2249
11/07,2625,2410
12/07,2725,2517
13/07,2860,2606
14/07,2871,2727
15/07,2881,2738
16/07,3287,2749
17/07,3482,3110
18/07,3621,3285
19/07,3735,3410
20/07,3946,3511
21/07,4216,3699
22/07,4507,3941
23/07,4717,4200
24/07,4939,4390
25/07,5119,4099
26/07,5315,3840
27/07,5660,3611
28/07,5937,3409
29/07,,3228
30/07,,3066
31/07,,2922
01/08,,2794
02/08,,2677
03/08,,2573
04/08,,2481
