Date,Real,Predict
29/06,700,700
30/06,790,790
01/07,81,81
02/07,96,96
03/07,127,127
04/07,124,124
05/07,119,119
06/07,127,127
07/07,110,110
08/07,78,78
09/07,97,391
10/07,103,96
11/07,95,103
12/07,115,95
13/07,146,114
14/07,141,143
15/07,125,139
16/07,128,123
17/07,109,126
18/07,75,107
19/07,132,74
20/07,151,130
21/07,152,148
22/07,172,147
23/07,213,167
24/07,185,206
25/07,204,180
26/07,219,199
27/07,241,210
28/07,235,230
29/07,220,223
30/07,231,207
31/07,244,214
01/08,253,227
02/08,272,236
03/08,307,253
04/08,271,285
05/08,296,253
06/08,283,276
07/08,288,265
08/08,284,271
09/08,316,268
10/08,285,298
11/08,291,271
12/08,281,274
13/08,300,264
14/08,286,47
15/08,307,40
16/08,160,38
17/08,182,40
18/08,,48
19/08,,64
20/08,,94
21/08,,135
22/08,,181
23/08,,241
24/08,,225
