Date,Real,Predict
24/06,718,718
25/06,745,745
26/06,810,810
27/06,984,984
28/06,1102,1102
29/06,1199,1199
30/06,1382,1382
01/07,1433,1433
02/07,1583,1583
03/07,1738,1738
04/07,1749,2000
05/07,1775,2009
06/07,1919,2031
07/07,2100,2154
08/07,2217,2309
09/07,2324,2410
10/07,2505,2502
11/07,2625,2659
12/07,2725,2763
13/07,2860,2848
14/07,2871,2965
15/07,2881,2974
16/07,3287,2982
17/07,3482,3334
18/07,3621,3502
19/07,3735,3622
20/07,3946,3720
21/07,4216,3902
22/07,4507,4134
23/07,4717,4385
24/07,4939,4564
25/07,5119,4754
26/07,5315,4910
27/07,5660,5079
28/07,5937,4869
29/07,6206,4678
30/07,6483,4503
31/07,6850,4345
01/08,,4204
02/08,,4077
03/08,,3962
04/08,,3857
05/08,,3761
06/08,,3680
07/08,,3612
