Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,51
10/07,3,52
11/07,3,57
12/07,4,59
13/07,5,62
14/07,6,64
15/07,7,70
16/07,7,72
17/07,8,72
18/07,9,75
19/07,9,79
20/07,10,80
21/07,13,83
22/07,14,90
23/07,20,93
24/07,23,104
25/07,28,110
26/07,33,119
27/07,36,132
28/07,37,140
29/07,44,141
30/07,49,149
31/07,53,155
01/08,69,160
02/08,81,177
03/08,90,190
04/08,106,201
05/08,115,217
06/08,123,227
07/08,131,236
08/08,142,244
09/08,153,256
10/08,167,269
11/08,177,284
12/08,187,295
13/08,198,307
14/08,206,319
15/08,227,328
16/08,240,353
17/08,256,366
18/08,272,383
19/08,287,401
20/08,303,530
21/08,317,659
22/08,320,787
23/08,351,915
24/08,,1042
25/08,,1170
26/08,,1299
27/08,,1429
28/08,,1559
29/08,,1692
30/08,,1825
