Date,Real,Predict
24/06,1,612
25/06,1,691
26/06,1,619
27/06,1,459
28/06,1,285
29/06,2,248
30/06,5,89
01/07,5,107
02/07,5,132
03/07,5,142
04/07,6,189
05/07,7,205
06/07,8,237
07/07,10,264
08/07,13,329
09/07,14,462
10/07,16,419
11/07,17,417
12/07,18,479
13/07,20,455
14/07,22,384
15/07,23,413
16/07,25,493
17/07,28,457
18/07,31,474
19/07,33,697
20/07,41,724
21/07,42,694
22/07,47,753
23/07,57,811
24/07,64,788
25/07,71,833
26/07,79,958
27/07,85,1052
28/07,101,1201
29/07,108,1100
30/07,125,1452
31/07,152,1913
01/08,198,2518
02/08,221,3306
03/08,,4306
04/08,,5537
05/08,,7026
06/08,,8794
07/08,,10950
08/08,,13636
09/08,,17008
