Date,Real,Predict
24/06,1,612
25/06,1,691
26/06,1,619
27/06,1,459
28/06,1,285
29/06,2,248
30/06,5,89
01/07,5,107
02/07,5,132
03/07,5,142
04/07,6,172
05/07,7,186
06/07,8,215
07/07,10,240
08/07,13,299
09/07,14,419
10/07,16,380
11/07,17,379
12/07,18,436
13/07,20,414
14/07,22,350
15/07,23,376
16/07,25,449
17/07,28,416
18/07,31,432
19/07,33,636
20/07,41,660
21/07,42,633
22/07,47,687
23/07,57,742
24/07,64,721
25/07,71,763
26/07,79,878
27/07,85,964
28/07,101,1100
29/07,108,1008
30/07,125,989
31/07,152,1002
01/08,198,831
02/08,217,841
03/08,259,965
04/08,306,1166
05/08,317,1409
06/08,342,1702
07/08,363,2056
08/08,,2483
09/08,,2997
10/08,,3617
11/08,,4364
12/08,,5264
13/08,,6345
14/08,,7643
