Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,5,5
06/07,5,5
07/07,5,5
08/07,5,5
09/07,6,62
10/07,7,69
11/07,8,73
12/07,10,76
13/07,13,83
14/07,14,91
15/07,16,96
16/07,17,100
17/07,18,106
18/07,20,110
19/07,22,116
20/07,23,127
21/07,25,131
22/07,28,135
23/07,31,143
24/07,33,148
25/07,41,152
26/07,42,166
27/07,47,169
28/07,57,183
29/07,64,191
30/07,71,198
31/07,79,206
01/08,85,215
02/08,101,222
03/08,108,239
04/08,125,247
05/08,152,264
06/08,198,293
07/08,217,343
08/08,259,362
09/08,306,406
10/08,317,459
11/08,342,469
12/08,363,497
13/08,377,520
14/08,393,536
15/08,406,553
16/08,420,572
17/08,436,588
18/08,446,608
19/08,462,620
20/08,477,638
21/08,493,655
22/08,504,673
23/08,525,686
24/08,529,711
25/08,543,716
26/08,562,733
27/08,572,755
28/08,582,768
29/08,590,780
30/08,598,975
31/08,614,1166
01/09,632,1353
02/09,650,1537
03/09,,1719
04/09,,1900
05/09,,2078
06/09,,2253
07/09,,2426
08/09,,2595
09/09,,2761
