Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,2,2
30/06,5,5
01/07,5,5
02/07,5,5
03/07,5,5
04/07,6,24
05/07,7,28
06/07,8,29
07/07,10,31
08/07,13,35
09/07,14,40
10/07,16,42
11/07,17,45
12/07,18,48
13/07,20,51
14/07,22,54
15/07,23,59
16/07,25,61
17/07,28,64
18/07,31,69
19/07,33,72
20/07,41,75
21/07,42,85
22/07,47,87
23/07,57,95
24/07,64,104
25/07,71,111
26/07,79,118
27/07,85,127
28/07,101,133
29/07,108,149
30/07,125,202
31/07,152,258
01/08,198,318
02/08,221,382
03/08,,449
04/08,,519
05/08,,592
06/08,,669
07/08,,751
08/08,,840
09/08,,937
