Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,2,2
30/06,5,5
01/07,5,5
02/07,5,5
03/07,5,5
04/07,6,72
05/07,7,81
06/07,8,85
07/07,10,89
08/07,13,98
09/07,14,106
10/07,16,112
11/07,17,117
12/07,18,125
13/07,20,130
14/07,22,137
15/07,23,150
16/07,25,154
17/07,28,159
18/07,31,168
19/07,33,173
20/07,41,178
21/07,42,194
22/07,47,197
23/07,57,213
24/07,64,221
25/07,71,229
26/07,79,238
27/07,85,248
28/07,101,254
29/07,108,273
30/07,125,281
31/07,152,299
01/08,198,328
02/08,217,380
03/08,259,401
04/08,306,447
05/08,317,626
06/08,342,794
07/08,363,954
08/08,377,1105
09/08,,1249
10/08,,1386
11/08,,1515
12/08,,1639
13/08,,1757
14/08,,1869
15/08,,1975
