Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,5,5
06/07,5,5
07/07,5,5
08/07,5,5
09/07,6,104
10/07,7,116
11/07,8,122
12/07,10,128
13/07,13,139
14/07,14,150
15/07,16,159
16/07,17,165
17/07,18,176
18/07,20,184
19/07,22,193
20/07,23,211
21/07,25,217
22/07,28,223
23/07,31,234
24/07,33,241
25/07,41,247
26/07,42,267
27/07,47,271
28/07,57,291
29/07,64,298
30/07,71,306
31/07,79,315
01/08,85,325
02/08,101,332
03/08,108,351
04/08,125,360
05/08,152,378
06/08,198,408
07/08,217,463
08/08,259,484
09/08,306,532
10/08,317,592
11/08,342,867
12/08,363,1133
13/08,377,1390
14/08,393,1640
15/08,,1885
16/08,,2128
17/08,,2363
18/08,,2591
19/08,,2837
20/08,,3124
21/08,,3470
