Date,Real,Predict
24/06,1117,1117
25/06,1232,1232
26/06,1360,1360
27/06,1546,1546
28/06,1698,1698
29/06,1780,1780
30/06,1995,1995
01/07,2024,2024
02/07,2041,2041
03/07,2047,2047
04/07,2280,3135
05/07,2378,3335
06/07,2479,3419
07/07,2671,3507
08/07,2837,3671
09/07,2989,3812
10/07,3082,3942
11/07,3285,4021
12/07,3418,4196
13/07,3559,4310
14/07,3890,4434
15/07,4004,4719
16/07,4089,4816
17/07,4253,4891
18/07,4334,5033
19/07,4430,5101
20/07,4668,5183
21/07,4739,5389
22/07,5059,5452
23/07,4995,5728
24/07,5033,5675
25/07,5081,5712
26/07,5141,5758
27/07,5152,5814
28/07,5233,5825
29/07,5270,5897
30/07,5290,5932
31/07,5365,5951
01/08,5556,6513
02/08,5643,6955
03/08,5782,7302
04/08,5940,7577
05/08,,7818
06/08,,8032
07/08,,8213
08/08,,8368
09/08,,8499
10/08,,8609
11/08,,8702
