Date,Real,Predict
24/06,18,18
25/06,23,23
26/06,26,26
27/06,29,29
28/06,52,52
29/06,81,81
30/06,103,103
01/07,109,109
02/07,110,110
03/07,111,111
04/07,129,161
05/07,132,185
06/07,138,190
07/07,149,199
08/07,166,214
09/07,178,235
10/07,288,251
11/07,300,359
12/07,312,376
13/07,322,391
14/07,353,404
15/07,374,443
16/07,410,466
17/07,502,503
18/07,611,596
19/07,695,703
20/07,933,786
21/07,971,1021
22/07,1108,1059
23/07,1498,1199
24/07,1743,1572
25/07,1921,1808
26/07,2129,1980
27/07,2244,2181
28/07,2547,2292
29/07,2686,2585
30/07,2898,2634
31/07,3276,2691
01/08,3870,2757
02/08,4160,2832
03/08,,2914
04/08,,3004
05/08,,3101
06/08,,3205
07/08,,3317
08/08,,3436
09/08,,3563
