Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,1639
10/07,896,1780
11/07,980,1900
12/07,1086,2056
13/07,1269,2251
14/07,1437,2517
15/07,2209,2784
16/07,2364,3564
17/07,2608,3843
18/07,2830,4221
19/07,3139,4595
20/07,3726,5062
21/07,4905,5793
22/07,6490,7074
23/07,8536,8751
24/07,10767,10807
25/07,12654,13097
26/07,14766,15019
27/07,16721,17259
28/07,21075,19383
29/07,24926,23561
30/07,28054,27319
31/07,30879,30390
01/08,34370,33165
02/08,37574,36562
03/08,40699,39707
04/08,43475,42775
05/08,46516,45475
06/08,49339,48449
07/08,52672,51228
08/08,55495,54473
09/08,57701,57244
10/08,60665,59455
11/08,62707,62356
12/08,64856,64384
13/08,67031,66535
14/08,70448,68696
15/08,72594,72027
16/08,75310,74208
17/08,77871,76851
18/08,80162,79365
19/08,82762,81640
20/08,84980,83088
21/08,87526,84510
22/08,89268,85917
23/08,90939,87324
24/08,,88771
25/08,,90327
26/08,,92019
27/08,,93925
28/08,,96282
29/08,,99308
30/08,,103157
