Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,378
10/07,291,397
11/07,213,378
12/07,248,277
13/07,347,323
14/07,328,452
15/07,344,427
16/07,409,447
17/07,393,532
18/07,385,512
19/07,395,501
20/07,461,513
21/07,423,600
22/07,478,551
23/07,519,621
24/07,580,675
25/07,527,755
26/07,595,686
27/07,618,774
28/07,655,805
29/07,669,852
30/07,770,870
31/07,747,1001
01/08,776,972
02/08,721,1009
03/08,727,937
04/08,697,945
05/08,674,906
06/08,692,876
07/08,828,900
08/08,932,1075
09/08,1121,1211
10/08,1356,1455
11/08,1514,1760
12/08,,1965
13/08,,2550
14/08,,3307
15/08,,4285
16/08,,5547
17/08,,7172
18/08,,9260
19/08,,11936
20/08,,15353
21/08,,19700
22/08,,25184
23/08,,31970
