Date,Real,Predict
29/06,11358,11358
30/06,12302,12302
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,603
10/07,1492,1334
11/07,1569,1546
12/07,1936,1544
13/07,1970,1901
14/07,2229,1952
15/07,1440,2242
16/07,2694,1464
17/07,3079,2818
18/07,3389,3227
19/07,3638,3486
20/07,3810,3699
21/07,3983,3794
22/07,4441,3874
23/07,3607,4328
24/07,4851,3420
25/07,3831,4677
26/07,6037,3684
27/07,6580,5893
28/07,3753,6433
29/07,4564,3346
30/07,4092,4190
31/07,3748,3814
01/08,4019,3496
02/08,4228,3719
03/08,4129,3942
04/08,3257,3856
05/08,3859,2992
06/08,3945,3541
07/08,3886,3658
08/08,3826,3547
09/08,3959,3537
10/08,3893,3746
11/08,3328,3601
12/08,3781,3132
13/08,3492,3578
14/08,4175,3290
15/08,4460,3841
16/08,3308,4253
17/08,3540,3040
18/08,3694,3280
19/08,4371,3461
20/08,3347,4103
21/08,4052,3125
22/08,4178,3776
23/08,4241,4021
24/08,4610,4082
25/08,5268,4373
26/08,3877,5049
27/08,5357,3721
28/08,4524,-7731
29/08,4931,-7673
30/08,5882,-7523
31/08,5420,-7291
01/09,5330,-6971
02/09,,-6678
03/09,,-6332
04/09,,-5954
05/09,,-5588
06/09,,-5202
07/09,,-4834
08/09,,-4475
09/09,,-4128
10/09,,-3794
11/09,,-3476
