Date,Real,Predict
29/06,11358,11358
30/06,12302,12302
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,3734
10/07,1492,1516
11/07,1569,1914
12/07,1936,2052
13/07,1970,2508
14/07,2229,2547
15/07,1440,2868
16/07,2694,1981
17/07,3079,3289
18/07,3389,3660
19/07,3638,3853
20/07,3810,4103
21/07,3983,4263
22/07,4441,4444
23/07,3607,4902
24/07,4851,3919
25/07,3831,5199
26/07,6037,4209
27/07,6580,6392
28/07,3753,6874
29/07,4564,3837
30/07,4092,4564
31/07,3748,4142
01/08,4019,3898
02/08,4228,4045
03/08,4129,4292
04/08,3257,4181
05/08,3859,3308
06/08,3945,3796
07/08,3886,3894
08/08,3826,3724
09/08,3959,3668
10/08,3893,3848
11/08,3328,3675
12/08,3781,3196
13/08,3492,3643
14/08,4175,3351
15/08,4460,3887
16/08,3308,4307
17/08,3540,3105
18/08,3694,3350
19/08,4371,3516
20/08,3347,4163
21/08,4052,3214
22/08,4178,3824
23/08,4241,4012
24/08,4610,4148
25/08,5268,4366
26/08,3877,4978
27/08,5357,3837
28/08,5456,5352
29/08,1447,5440
30/08,1555,8880
31/08,1525,8710
01/09,1613,8736
02/09,2345,8506
03/09,2406,8460
04/09,,8578
